date,ticker,price,volume,daily_return,dividend,low_bid,high_ask,sp500_return,news_score,twitter_score,final_sentiment_score,sentiment_1d,sentiment_3d_avg,sentiment_7d_avg
09/07/2022,JPM,115.9,10647866.0,0.018991,,112.76,116.11,0.018341,0.0,0.0,0.0,0.0,0.0,1.5142985752653842e-05
09/12/2022,JPM,120.58,8614630.0,0.011832,,119.79,121.55,0.010584,0.4999924898147583,0.0,0.3249951183795929,0.0,-0.1083349088827768,-0.046429246664047234
09/20/2022,JPM,115.83,9619026.0,-0.019719,,114.64,117.69,-0.011272,0.0,0.0,0.0,-0.6499998062849044,-0.43254540363947536,-0.23180584822382247
09/22/2022,JPM,111.21,11684463.0,-0.011379,,111.07,113.6,-0.008428,-0.99395352602005,0.0,-0.6460697919130326,0.0,-0.4320231993993122,-0.2312444120645523
09/26/2022,JPM,106.79,15753581.0,-0.021532,,106.06,109.605,-0.010341,-0.998349666595459,0.0,-0.6489272832870484,-0.6499889969825745,-0.6483286907275517,-0.463231754728726
10/07/2022,JPM,105.98,11681088.0,-0.019974,,105.265,107.71,-0.028004,0.0,0.0,0.0,0.0,0.0,-0.27785515316895076
10/12/2022,JPM,103.61,13180960.0,0.016183,,101.28,104.73,-0.003291,0.0,0.0,0.0,-0.1001166637986898,-0.25003813890119386,-0.10715920238622598
10/13/2022,JPM,109.37,22398706.0,0.055593,,101.76,109.9,0.025966,0.0,-0.1259062588214874,-0.0440671905875205,-0.3249948859214782,-0.12302069216966616,-0.1598823561732258
10/14/2022,JPM,111.19,33420141.0,0.016641,,110.724,115.24,-0.023663,-0.4999997019767761,0.3761777877807617,-0.1933375805616379,-0.3249617993831634,-0.18745552351077385,-0.23392512473676882
10/17/2022,JPM,115.86,22276272.0,0.042,,114.32,117.01,0.02648,0.0,0.0,0.0,-0.1933375805616379,-0.17276645998160034,-0.14106830289321284
10/19/2022,JPM,116.51,17072035.0,-0.019606,,115.6701,118.83,-0.006672,-0.9988715052604676,0.0,-0.649266478419304,0.5189744412899018,-0.04343067904313399,-0.14537907051188603
10/24/2022,JPM,122.38,12624177.0,0.001227,,121.33,123.1,0.011882,0.9999022483825684,0.0,0.6499364614486695,0.0,0.00022332767645527607,0.0001921491963522743
10/27/2022,JPM,124.6,10727612.0,0.003948,,124.21,126.2,-0.006083,0.0,0.0,0.0,0.6499364614486695,0.2166454871495566,0.046615263393947046
10/28/2022,JPM,126.08,11859472.0,0.011878,,124.05,126.28,0.024626,0.0,0.0,0.0,0.0,0.2166454871495566,0.07423491775989532
11/22/2022,JPM,135.03999,9185670.0,0.014957,,133.69,135.27,0.01358,-0.9994083642959596,0.0,-0.6496154367923738,0.0,-0.21653847893079115,-0.16885000850473134
11/25/2022,JPM,136.74001,3220496.0,0.001905,,136.05499,137.14,-0.000283,-0.5515657663345337,0.0,-0.3585177481174469,0.0,-0.3360443949699401,-0.05116190569741388
12/06/2022,JPM,131.59,13966691.0,0.001675,,129.87,135.11,-0.014399,0.0,0.0,0.0,0.649769401550293,-6.356438000981735e-05,-0.1440462682928358
12/07/2022,JPM,131.5,11739425.0,-0.000684,,130.33,133.08,-0.001862,0.0,0.0,0.0,0.0,0.21658980051676444,-0.1440462682928358
12/14/2022,JPM,133.41,9966115.0,-0.004997,,132.75999,135.71001,-0.006053,0.0,0.0,0.0,0.9523264408111572,0.50275663236777,0.21543988628046856
12/16/2022,JPM,129.28999,21133707.0,-0.006226,,128.425,129.89999,-0.011138,0.0,-0.4916346073150635,-0.1720721125602722,0.0,0.26008477608362846,0.28370959801333295
12/20/2022,JPM,130.69,8549927.0,0.004844,,130.2,132.05,0.001037,0.0,0.0,0.0,0.65,0.21666666666666679,0.17692314471517293
01/10/2023,JPM,138.60001,9048665.0,0.008954,,137.31,138.72,0.006978,0.0,0.0,0.0,0.6499998450279235,0.21666661500930784,0.1230303869360969
01/13/2023,JPM,143.00999,20200047.0,0.025235,,134.8,143.49001,0.003997,-0.3332557082176209,0.0,-0.2166162103414536,0.0,-0.07220540344715119,0.06191194781235284
01/19/2023,JPM,134.75,13303371.0,-0.013327,,133.59,135.89999,-0.007638,0.0,-0.6026227474212646,-0.2109179615974426,0.0,0.14636055032412212,0.3103265496236937
01/24/2023,JPM,138.45,6944991.0,0.008596,,135.0,140.28999,-0.000711,0.0,0.0,0.0,-0.6499748945236207,-0.21665829817454021,-0.12298141717910767
02/01/2023,JPM,139.59,8841846.0,-0.002644,,138.12,140.875,0.010452,0.0,0.0,0.0,0.0,-0.1083094611763954,-0.23212861908333643
02/08/2023,JPM,142.64,6957965.0,-0.007031,,142.27631,144.03999,-0.011081,0.0,0.6152056455612183,0.2153219759464263,-0.3943663150072098,-0.276348035534223,-0.1648532128759793
02/10/2023,JPM,141.03999,6582853.0,0.004415,,138.59,141.28,0.002195,-0.996025323867798,0.0,-0.6474164605140686,0.0,-0.14403149485588077,-0.21092293815953392
02/15/2023,JPM,143.8,6731172.0,0.00419,,141.3,143.89,0.002773,-0.9992928504943848,0.0,-0.6495403528213501,0.634802120923996,-0.004912743965784709,-0.06383324520928521
03/01/2023,JPM,142.55,7139155.0,-0.005581,,141.8,143.4583,-0.004725,-0.9999939203262328,0.0,-0.6499960482120514,0.0,-0.21666534940401713,-0.07797244851078304
03/06/2023,JPM,142.82001,9261255.0,-0.005847,,142.66,144.03999,0.000687,0.8744522929191589,0.0,0.5683939903974533,-0.6036474257707596,-0.22841649452845256,-0.005035640512193946
03/09/2023,JPM,130.34,25888097.0,-0.054136,,129.215,137.35001,-0.018459,0.0,-0.772040605545044,-0.2702142119407653,0.5683939903974533,-0.10182254910469052,-0.13649481364658897
03/10/2023,JPM,133.64999,37599655.0,0.025395,,127.82,135.25999,-0.014478,-0.4988389313220978,-0.9211451411247252,-0.6466461047530174,0.0,-0.30562010556459424,-0.22887282861130576
03/13/2023,JPM,131.25,42901132.0,-0.017957,,129.41,133.88,-0.00151,0.4999996423721314,0.4210995435714721,0.4723846077919006,-0.6499987602233886,-0.059204717477162716,-0.06799637100526261
03/15/2023,JPM,128.25999,34280607.0,-0.047244,,126.73,130.99001,-0.006981,0.7629753947257996,0.0,0.4959340065717697,0.4723846077919006,0.10610661804676053,0.0414533744965281
03/16/2023,JPM,130.75,24570587.0,0.019414,,126.02,131.95,0.017562,-0.4999854564666748,0.3345616161823272,-0.2078939810395241,-0.6456041783094406,-0.11918805092573169,0.011903080982821343
03/17/2023,JPM,125.81,38395982.0,-0.037782,,125.45,128.48,-0.011019,0.0,0.0,0.0,-0.2078939810395241,-0.28449938644965495,-0.07645404360124042
03/21/2023,JPM,130.55,17807808.0,0.026821,,130.19,131.73,0.012982,-0.9999966621398926,0.0,-0.6499978303909302,0.0,-0.2166659434636434,-0.3076296872326306
03/22/2023,JPM,127.18,17250168.0,-0.025814,,127.08,130.655,-0.016463,0.0,0.0,0.0,0.0,-0.2166659434636434,-0.18570137875420706
04/04/2023,JPM,128.42,11579916.0,-0.013368,,127.41,130.59,-0.005797,0.0694729685783386,0.0,0.0451574295759201,0.0,0.015052476525306701,-0.08640577154500144
04/05/2023,JPM,127.61,9614692.0,0.00148,1.0,126.46,128.14999,-0.002492,0.0,0.0,0.0,-0.6499935686588287,-0.43329010903835297,-0.17924469964844844
04/10/2023,JPM,127.89,9477292.0,0.003295,,126.22,128.23,0.000996,0.0,0.0,0.0,0.0,-0.2043691158294678,-0.13401442212717873
04/11/2023,JPM,128.52,10516267.0,0.004926,,127.54,128.94,-4.1e-05,0.0,0.0,0.0,0.0,0.0,-0.041158198033060346
04/13/2023,JPM,128.99001,12450242.0,0.003813,,126.83,129.03999,0.013263,0.0,0.1963417530059814,0.0687196135520935,0.0,0.07284700529915943,0.07651779952706124
04/14/2023,JPM,138.73,43931328.0,0.07551,,134.9001,139.12,-0.002069,0.4999999701976776,0.0,0.3249999806284904,0.0,0.10877045144637422,0.02931005063713812
04/17/2023,JPM,139.83,16050486.0,0.007929,,137.66,140.06,0.003306,0.9999219179153442,0.0,0.6499492466449738,0.0,0.16223007390896482,0.3006212332418987
04/21/2023,JPM,140.53999,11842537.0,-0.001918,,138.78,141.11,0.000903,0.0,0.0,0.0,0.0,0.0,0.1613355992095811
05/01/2023,JPM,141.2,20415762.0,0.021412,,140.83,143.37,-0.000386,0.0,0.0,0.0,0.65,5.165735883494449e-08,2.2138868072119067e-08
05/02/2023,JPM,138.92,14113447.0,-0.016147,,138.42999,142.41,-0.011586,-0.5238978862762451,0.0,-0.3405336260795593,-0.6499982178211213,-0.3301772813002269,-0.1415045269898006
05/03/2023,JPM,135.98,12930906.0,-0.021163,,135.75999,138.6687,-0.006998,0.0,0.0,0.0,0.0,-0.11351120869318643,-0.1415045269898006
05/04/2023,JPM,134.12,17089164.0,-0.013678,,131.81,135.72,-0.007219,-0.999837040901184,0.0,-0.6498940765857696,0.0,-0.2166313588619232,-0.14148941721235003
05/11/2023,JPM,136.05,7057277.0,-0.003151,,134.89999,136.81,-0.001697,-0.980946958065033,0.0,-0.6376155227422714,0.0,-0.21253850758075712,-0.1839299427611487
05/16/2023,JPM,134.32001,6483267.0,-0.006729,,133.96001,135.9382,-0.006378,0.0,0.0,0.0,0.0,0.21666534940401713,0.0017686464956828526
05/22/2023,JPM,138.03,11402476.0,-0.008263,,137.66,141.64,0.000155,0.0,0.0,0.0,0.0,0.0,0.0
05/31/2023,JPM,135.71001,14219906.0,-0.012731,,134.4044,136.84,-0.006109,0.9748626351356506,0.0,0.6336607128381729,0.0,0.21122023761272432,0.07066620971475328
06/05/2023,JPM,139.09,9685780.0,-0.009824,,138.13,140.34,-0.002004,0.0,0.3752500414848327,0.1313375145196914,0.6448562055826187,0.3497568964958191,0.2404187717608043
06/21/2023,JPM,142.32001,9926459.0,-0.001473,,141.69099,144.02,-0.005245,0.0,0.0,0.0,0.2062089711427688,0.06873632371425632,0.122314504640443
06/27/2023,JPM,139.2,8154024.0,7.2e-05,,138.53999,139.84,0.011456,0.8015906810760498,0.0,0.5210339426994324,0.6054697811603547,0.5921584288279216,0.34648986714226865
06/30/2023,JPM,145.44,14212816.0,0.014014,,143.66,146.0,0.012269,0.7490402460098267,0.0,0.4868761599063873,0.6499982178211213,0.3789581259091696,0.4161928091730391
07/10/2023,JPM,145.14999,9100060.0,0.005612,,144.5,145.99001,0.002405,0.4999998211860656,0.0,0.3249998837709427,0.6499862849712372,0.3249953895807267,0.1476611912250519
07/11/2023,JPM,147.42,11265592.0,0.015639,,145.705,147.82001,0.006742,0.0,0.0,0.0,0.3249998837709427,0.3249953895807267,0.05480465718678066
07/13/2023,JPM,148.87,11234925.0,0.00486,,147.75,149.37,0.00847,0.0,0.0,0.0,0.0,0.07227895922131014,0.030420381221033254
07/14/2023,JPM,149.77,27028429.0,0.006046,,148.41,152.89,-0.001024,0.3625752925872803,0.0,0.2356739401817321,-0.3249952346086502,-0.02977376480897263,0.04079008726846601
07/25/2023,JPM,156.82001,9944679.0,-0.007468,,155.96001,157.7198,0.002815,0.5666388869285583,0.0,0.3683152765035629,0.0,0.12277175883452103,0.11293550857475824
08/01/2023,JPM,157.17999,6855682.0,-0.004938,,156.14999,158.0,-0.002665,0.0,0.0,0.0,0.0,-0.06284586985905956,0.02568252384662629
08/08/2023,JPM,155.88,8623379.0,-0.005614,,152.59,155.98,-0.004218,-0.9996519088745116,0.0,-0.6497737407684325,-0.6459039330482483,-0.395068868001302,-0.21502701044082642
08/09/2023,JPM,153.78999,6277813.0,-0.013408,,153.47,155.52,-0.007039,-0.9999977350234984,0.0,-0.649998527765274,-0.6499998450279235,-0.6499240378538765,-0.40074106369699747
08/11/2023,JPM,154.45,5180690.0,0.005796,,152.63,154.52,-0.00107,-0.9976925849914552,0.0,-0.6485001802444459,-0.649998527765274,-0.6494995176792143,-0.44767216529164994
08/14/2023,JPM,154.77,5044282.0,0.002072,,152.92,154.9178,0.00575,-0.9999631643295288,0.0,-0.6499760568141938,-0.526594340801239,-0.6083568592866261,-0.6315352320671082
08/15/2023,JPM,150.83,10300303.0,-0.025457,,150.2301,153.2664,-0.011551,0.0,0.0,0.0,-0.6499760568141938,-0.3921901325384775,-0.5392632416316442
08/22/2023,JPM,146.38,9681972.0,-0.020738,,145.85001,149.6394,-0.002777,0.0,0.522908091545105,0.1830178320407867,0.0,-0.15565274159113562,-0.42029301694461274
09/05/2023,JPM,145.2,7854739.0,-0.011034,,145.00999,148.2099,-0.004194,0.0,0.0,0.0,0.0,0.0,0.026160547563007897
09/07/2023,JPM,143.72,8373738.0,-0.008554,,143.39,145.2683,-0.003211,-0.9999997615814208,0.0,-0.6499998450279235,0.0,-0.21666661500930776,2.2138868072119067e-08
09/08/2023,JPM,143.83,7110254.0,0.000765,,142.64999,144.12,0.001427,0.0,0.0,0.0,-0.6499998450279235,-0.21666661500930776,-0.09285712071827479
09/12/2023,JPM,146.34,8363165.0,0.013014,,144.05,147.32001,-0.005696,0.0,0.0,0.0,0.3249951183795929,0.10833170612653104,-0.046429246664047234
09/25/2023,JPM,146.45,7044672.0,0.004941,,143.7,146.52,0.004023,-0.9999830722808838,0.0,-0.6499889969825745,-0.6460697919130326,-0.43201959629853565,-0.32409998306206295
10/06/2023,JPM,145.10001,10270621.0,0.015395,,142.14,145.88,0.011815,0.0,0.0,0.0,0.0,-0.21630909442901605,-0.37071226835250864
10/10/2023,JPM,145.64999,11288769.0,0.006079,,145.28,146.77,0.005208,0.0,0.0,0.0,0.0,0.0,-0.27785515316895076
10/11/2023,JPM,146.14999,8698175.0,0.003433,,145.02,147.23,0.004293,-0.999996542930603,0.0,-0.649997752904892,0.0,-0.21666591763496393,-0.27841629045350214
10/13/2023,JPM,148.0,29487199.0,0.01502,,147.84,153.11,-0.005019,-0.4999412298202514,0.0,-0.3249617993831634,-0.0440671905875205,-0.23134129196405395,-0.20630547037082053
11/02/2023,JPM,141.42,10186175.0,0.017849,,139.23,141.48,0.018859,-0.9994515776634216,0.0,-0.6496435254812241,0.0,-0.21654784182707457,-0.09271050606455122
11/09/2023,JPM,144.28999,7992477.0,-0.002971,,143.7,145.6499,-0.008084,-0.8195245265960693,0.0,-0.5326909422874451,-0.6496435254812241,-0.3941114892562229,-0.07605685804571424
11/10/2023,JPM,146.42999,7983935.0,0.014831,,144.07651,146.48,0.015616,0.0,0.0,0.0,-0.5326909422874451,-0.3941114892562229,-0.07605685804571424
11/13/2023,JPM,145.78,6676364.0,-0.004439,,145.16,146.25,-0.000836,0.9999997615814208,0.0,0.6499998450279235,0.0,0.039102967580159596,-0.07604780324867795
11/16/2023,JPM,151.45,8126188.0,0.01142,,150.09,151.52499,0.00119,0.0,0.0,0.0,0.6499998450279235,0.21666661500930795,-0.07604780324867795
11/21/2023,JPM,152.97,7083506.0,-0.002087,,152.57001,153.63,-0.002021,0.0,0.0,0.0,0.0,0.21666661500930795,-0.07604780324867795
11/24/2023,JPM,153.53999,3496941.0,0.00137,,153.27499,154.438,0.000597,0.0,0.0,0.0,-0.6496154367923738,-0.21653847893079115,-0.07604379057884218
11/28/2023,JPM,153.53999,6582937.0,0.002285,,152.72,153.87,0.00098,0.9996452331542968,0.0,0.649769401550293,-0.6499600946903228,-0.11956948041915878,-0.1440462682928358
12/07/2023,JPM,156.78999,8130874.0,0.003071,,156.14999,157.31,0.007968,0.8552976250648499,0.0,0.5559434562921525,0.0,0.1853144854307176,0.028176430719239396
12/13/2023,JPM,161.06,12379098.0,0.003364,,159.77,162.03,0.013651,0.9705681800842284,0.9184489250183104,0.9523264408111572,0.5559434562921525,0.50275663236777,0.16422306512083326
12/18/2023,JPM,166.23,8469608.0,0.006052,,165.63,167.13,0.004528,1.0,0.0,0.65,0.0,0.15273589491844194,0.2563436384711947
01/05/2024,JPM,172.27,10066029.0,0.005017,,171.47,173.38,0.001826,0.0,0.0,0.0,0.0,0.07040428784158494,0.17209936300913492
01/12/2024,JPM,169.05,19436504.0,-0.00734,,168.89999,176.31,0.000751,0.0,0.0,0.0,0.0,0.21666661500930784,0.1230303869360969
01/19/2024,JPM,170.31,13115664.0,0.017262,,167.08,170.57001,0.012313,1.0,0.0,0.65,-0.2109179615974426,0.14636067946751916,0.4341288653867585
01/22/2024,JPM,170.11,12837505.0,-0.001174,,169.71001,171.9803,0.002194,-0.9999613761901855,0.0,-0.6499748945236207,0.0,-0.4333173195521037,-0.03012432966913495
01/26/2024,JPM,172.28,7442955.0,-0.003816,,171.78,173.06,-0.000652,-0.4998898208141327,0.0,-0.3249283835291862,-0.6499970555305482,-0.3249751463532448,-0.3249824853880065
01/30/2024,JPM,176.27,10822075.0,0.020494,,172.83,176.7603,-0.000601,0.0,0.0,0.0,-0.3249283835291862,-0.3249751463532448,-0.23212861908333643
02/01/2024,JPM,173.73,9354798.0,-0.003613,,171.42999,174.84,0.012494,0.0,0.0,0.0,0.0,0.0,-0.1392750627228192
02/02/2024,JPM,174.73,8607839.0,0.005756,,173.25999,175.81619,0.010684,-0.9999996423721312,0.0,-0.6499997675418854,0.0,-0.21666658918062845,-0.23213217237165998
02/07/2024,JPM,175.42999,7225478.0,0.001885,,173.96001,175.87,0.008241,-0.6067174077033997,0.0,-0.3943663150072098,-0.6499997675418854,-0.34812202751636506,-0.2884702173726899
02/13/2024,JPM,174.25999,8397631.0,-0.008704,,172.61501,176.2299,-0.013674,0.0,0.0,0.0,0.0,-0.2158054868380229,-0.21092293815953392
02/21/2024,JPM,180.89999,7027857.0,0.00651,,178.52,180.99001,0.001264,0.1384437382221222,0.0,0.0899884298443794,0.0,-0.18651730765899024,-0.08173803750957763
02/23/2024,JPM,183.99001,7105833.0,0.005025,,183.19,185.2,0.000348,1.0,0.0,0.65,-0.6357995212078094,0.03472963621219002,0.012778668105602273
02/26/2024,JPM,183.36,7145391.0,-0.003424,,182.48,184.46001,-0.003787,0.0,0.0,0.0,0.0,0.21666666666666667,-0.0779073491692543
02/27/2024,JPM,183.45,5717065.0,0.000491,,182.24001,183.53999,0.001706,0.0,0.0,0.0,0.0,0.0,0.014884129805224291
03/05/2024,JPM,188.55,6617832.0,0.010017,,186.36,189.3,-0.010193,-0.92868834733963,0.0,-0.6036474257707596,-0.6499960482120514,-0.41788115799427034,-0.17706328502723148
03/11/2024,JPM,188.28999,5762569.0,0.000372,,186.22,188.44,-0.001122,0.9515382647514344,0.0,0.6184998720884324,-0.6466461047530174,-0.009382077554861682,-0.14051570402724398
03/12/2024,JPM,189.84,5708384.0,0.008232,,187.91,190.16,0.011202,-0.9999980926513672,0.0,-0.6499987602233886,0.0,-0.010499629378318795,-0.054280744918755085
03/15/2024,JPM,190.3,17214229.0,0.012396,,186.48,190.94,-0.006483,-0.9932371973991394,0.0,-0.6456041783094406,0.4959340065717697,0.10757147868474319,-0.05077579383339199
03/19/2024,JPM,193.78999,8478717.0,0.005865,,192.38,193.92999,0.005649,0.0,0.0,0.0,0.0,-0.21663727362950644,-0.14392513909510202
04/08/2024,JPM,198.48,8000963.0,0.005217,,197.62,198.98,-0.000375,-0.943242073059082,0.0,-0.6131073474884033,0.3249999612569809,-0.09603579541047415,-0.22040289768150875
04/11/2024,JPM,195.42999,10137699.0,-0.000205,,193.24001,196.57001,0.007445,0.4878208935260772,0.0,0.3170835807919502,0.0,0.10569452693065007,0.0041394563657896856
04/12/2024,JPM,182.78999,31532308.0,-0.064678,,182.53999,188.92999,-0.014551,0.2304944651467459,0.0,0.1498214023453848,0.0,0.15563499437911166,-0.020886052050152613
04/15/2024,JPM,182.89,14766592.0,0.000547,,182.19501,187.46001,-0.012021,0.988706111907959,0.0,0.6426589727401734,0.6499994575977326,0.5392194703221321,0.19257248320749826
04/16/2024,JPM,180.8,16451801.0,-0.011428,,179.64999,183.16,-0.002057,0.0,0.0,0.0,-0.1632590249180793,0.1597999826073647,0.2079586799655642
04/23/2024,JPM,192.14,9144372.0,0.014413,,190.52,192.22501,0.011965,0.967767298221588,0.0,0.6290487438440322,-0.6261290311813356,0.0009732375542322128,0.09326699418681006
04/26/2024,JPM,193.49001,6413655.0,0.000621,,193.06,194.87,0.010209,0.999998927116394,0.0,0.6499993026256562,0.6290487438440322,0.2176396717627843,0.09327414504119326
04/29/2024,JPM,193.28,5411129.0,-0.001085,,192.42999,194.25999,0.003178,0.0,0.0,0.0,0.0,0.21666643420855206,0.09327414504119326
04/30/2024,JPM,191.74001,8153681.0,-0.007968,,191.64,194.99001,-0.015731,-0.9999997615814208,0.0,-0.6499998450279235,0.0,-0.21666661500930784,0.089864028777395
05/30/2024,JPM,199.33,6829719.0,0.006158,,198.39999,199.85001,-0.005975,0.0,0.0,0.0,0.5108386009931565,-0.04633241494496665,-0.019856749262128565
06/24/2024,JPM,198.88,9785929.0,0.013143,,197.10001,199.23,-0.003065,0.9983904361724854,0.0,0.6489537835121155,0.0,0.21631792783737191,0.12216610780784064
06/25/2024,JPM,198.07001,6915909.0,-0.004073,,197.74001,200.07001,0.003934,0.9314919710159302,0.0,0.6054697811603547,0.6499715626239776,0.6347983757654827,0.27205644675663543
07/09/2024,JPM,207.63,9060258.0,0.01199,,205.45,209.75999,0.000741,0.9999788999557496,0.0,0.6499862849712372,0.0,0.019544238845507378,0.17078637353011542
07/11/2024,JPM,207.45,10666937.0,-0.001684,,205.38,208.10001,-0.008763,0.0,0.0,0.0,0.0,0.10833329459031431,0.05480465718678066
07/12/2024,JPM,204.94,15443441.0,-0.012099,,202.10001,207.45,0.005517,0.0,0.4514715075492859,0.15801502764225,0.0,-0.0012980697055657204,0.13872742280364037
07/16/2024,JPM,213.62,11557018.0,0.016996,,208.08,213.74001,0.006389,0.0,-0.5483746528625488,-0.1919311285018921,0.0,0.14074442783991503,0.047558855584689544
07/17/2024,JPM,216.87,11572470.0,0.015214,,213.27,217.56,-0.013928,0.0,0.0,0.0,-0.1919311285018921,-0.06397704283396395,0.047558855584689544
08/06/2024,JPM,200.34,10605780.0,0.027912,,194.0,202.60001,0.010354,-0.9936983585357666,0.0,-0.6459039330482483,0.1104710698127746,-0.17847762107849116,-0.1491361345563616
08/13/2024,JPM,207.94,6387942.0,0.008487,,205.39999,208.09,0.016848,-0.8101451396942139,0.0,-0.526594340801239,-0.6485001802444459,-0.6083643496036529,-0.5228999282632555
08/28/2024,JPM,221.28999,6506402.0,0.005041,,219.19,222.21001,-0.005976,-0.9998369216918944,0.0,-0.6498939990997314,0.1830178320407867,-0.15562538901964817,-0.42027789609772814
08/29/2024,JPM,222.21001,6416149.0,0.004158,,218.94,222.98,-3.9e-05,1.0,0.0,0.65,-0.6498939990997314,0.0610412776470185,-0.23456382070268905
09/03/2024,JPM,220.3,8956089.0,-0.020018,,219.24001,224.10001,-0.021151,0.0,0.0,0.0,0.65,3.5333633422932977e-05,-0.14192093781062537
01/06/2022,LRCX,701.90997,1175007.0,0.014599,,686.96002,705.69,-0.000964,0.0,0.0,0.0,0.0,0.0,0.0
06/15/2022,LRCX,453.64001,1548624.0,0.008604,,444.45999,462.78,0.014593,0.0,0.0,0.0,0.1354003995656967,0.045133466521898896,0.019342914223670956
07/01/2022,LRCX,394.82999,2941703.0,-0.073495,,386.505,414.70001,0.010554,0.0,0.0,0.0,0.0,0.0,0.019342914223670956
07/27/2022,LRCX,467.66,1673726.0,0.045681,,453.98999,471.34,0.026156,0.0,0.0,0.0,0.0,0.0,0.019342914223670956
07/29/2022,LRCX,500.51001,2450732.0,0.032107,,476.51001,506.0,0.014208,0.0,0.0,0.0,0.0,0.0,0.019342914223670956
11/07/2022,LRCX,434.97,1860496.0,0.036778,,419.23999,435.60999,0.009614,0.0,0.0,0.0,0.6499999225139618,0.21666664083798726,0.09285713178770882
01/25/2023,LRCX,488.39999,1748564.0,0.001846,,467.0,491.39001,-0.000182,0.0,0.0,0.0,0.0,0.0,0.0
02/22/2023,LRCX,477.23999,1030546.0,-0.002195,,474.31,485.23001,-0.001574,0.0,0.0,0.0,0.0,0.0,0.09228961850915637
03/13/2023,LRCX,477.0,934712.0,-0.003801,,467.02499,483.67001,-0.00151,0.0,0.0,0.0,0.65,0.21666666666666667,0.18514676136629923
04/05/2023,LRCX,493.48001,1594611.0,-0.021436,,486.45999,499.89999,-0.002492,0.9997408986091614,0.0,0.6498315840959549,0.0,0.21661052803198497,0.18569022629942214
04/19/2023,LRCX,491.01999,1703139.0,-0.008781,,482.74399,493.909,-8.4e-05,-0.9999839067459106,0.0,-0.6499895393848419,0.6499893069267273,0.21661045054594674,0.18569019309112006
04/20/2023,LRCX,526.52002,4009822.0,0.072299,,508.10999,536.5,-0.005953,0.4999987483024597,0.0,0.3249991863965988,-0.6499895393848419,0.10833298464616138,0.23211864829063414
05/25/2023,LRCX,602.09998,2027894.0,0.064025,,579.935,606.78998,0.008758,0.0,0.0,0.0,0.0,0.0,0.13928495602948324
08/07/2023,LRCX,705.35999,681151.0,0.02158,,691.22998,706.56,0.009024,0.0,0.0,0.0,0.0,0.0,0.0
11/07/2023,LRCX,641.26001,806383.0,0.003458,,636.69,647.08502,0.00284,0.0,0.0,0.0,0.0,0.21666664083798726,0.09285713178770882
11/24/2023,LRCX,717.5,295452.0,5.6e-05,,715.0,722.13,0.000597,0.998965620994568,0.0,0.6493276536464692,0.0,0.21644255121548972,0.18561822516577584
12/18/2023,LRCX,769.91998,868773.0,-0.004628,,757.505,779.0,0.004528,0.0,0.0,0.0,0.0,0.0,0.18561822516577584
02/27/2024,LRCX,930.72998,620560.0,-0.008554,,928.22998,944.03003,0.001706,1.0,0.0,0.65,0.0,0.21666666666666667,0.18514676136629923
